index,value,timeSec
194,3.357036042359691E-4,0.004399092970521542
195,-0.01879940183721427,0.004421768707482994
196,-0.05581835383159887,0.0044444444444444444
197,-0.057802056947538684,0.004467120181405895
198,-0.05392620624408704,0.004489795918367347
199,-0.08319345683156834,0.004512471655328798
200,-0.10898159733878597,0.0045351473922902496
201,-0.12131107516708883,0.0045578231292517
202,-0.12839136936552017,0.004580498866213152
203,-0.14267403180028687,0.004603174603174603
204,-0.15506454664754174,0.004625850340136055
205,-0.16016113773003327,0.0046485260770975055
206,-0.1814935758537553,0.004671201814058957
207,-0.2088686788537248,0.004693877551020408
208,-0.2271797845393231,0.00471655328798186
209,-0.1990417188024537,0.004739229024943311
210,-0.1748405407879879,0.004761904761904762
211,-0.18222602008117925,0.004784580498866213
212,-0.17429120761741995,0.004807256235827664
213,-0.1608325449385052,0.004829931972789116
214,-0.1599169896542253,0.004852607709750567
215,-0.1586352122562334,0.004875283446712018
216,-0.1588183233130894,0.004897959183673469
217,-0.16434217352824487,0.004920634920634921
218,-0.17218543046357615,0.004943310657596372
219,-0.1707205420087283,0.004965986394557823
220,-0.15518662068544573,0.004988662131519274
221,-0.13959166234321116,0.005011337868480726
222,-0.13455610827967163,0.005034013605442177
223,-0.130619220557268,0.0050566893424036285
224,-0.119602038636433,0.005079365079365079
225,-0.10571611682485428,0.00510204081632653
226,-0.09192175054170354,0.005124716553287982
227,-0.06762901699880979,0.005147392290249433
228,-0.03390606402783288,0.0051700680272108845
229,-0.0016479995117038484,0.005192743764172335
230,0.03314310129093295,0.005215419501133787
231,0.06549272133548997,0.005238095238095238
232,0.0890224921414838,0.00526077097505669
233,0.10898159733878597,0.00528344671201814
234,0.12891018402661214,0.005306122448979592
235,0.14960173345133823,0.005328798185941043
236,0.163151951658681,0.005351473922902495
237,0.16132084109012115,0.0053741496598639455
238,0.1259498886074404,0.005396825396825397
239,0.10565507980590227,0.005419501133786848
240,0.12619403668324838,0.005442176870748299
241,0.13766899624622334,0.005464852607709751
242,0.1249732963042085,0.0054875283446712015
243,0.11243018890957365,0.005510204081632653
244,0.0988494521927549,0.005532879818594104
245,0.09247108371227149,0.005555555555555556
246,0.08194219794305246,0.005578231292517007
247,0.06009094515823847,0.005600907029478458
248,0.04705954161198767,0.005623582766439909
249,0.05459761345255898,0.005646258503401361
250,0.0696127201147496,0.005668934240362812
251,0.0532242805261391,0.0056916099773242634
252,0.028199102755821406,0.005714285714285714
253,0.009155552842799158,0.005736961451247165
254,-0.03167821283608509,0.005759637188208617
255,-0.04754783776360363,0.005782312925170068
256,-0.03744621112704855,0.005804988662131519
257,-0.026062807092501604,0.00582766439909297
258,-0.01370281075472274,0.005850340136054422
259,-0.004638813440351573,0.005873015873015873
260,0.010650959807123021,0.0058956916099773245
261,0.015015106662190619,0.005918367346938775
262,0.027954954680013428,0.005941043083900227
263,0.04806665242469558,0.005963718820861678
264,0.06274605548265023,0.00598639455782313
265,0.08575701162755212,0.0060090702947845805
266,0.10156559953611866,0.006031746031746032
267,0.10342722861415449,0.006054421768707483
268,0.1174352244636372,0.006077097505668934
269,0.1425214392529069,0.006099773242630386
270,0.15805536057618946,0.006122448979591836
271,0.1586962492751854,0.006145124716553288
272,0.17319254127628406,0.006167800453514739
273,0.2009949034089175,0.006190476190476191
274,0.17871639149143956,0.0062131519274376415
275,0.14059877315591907,0.006235827664399093
276,0.15243995483260597,0.006258503401360544
277,0.17426068910794396,0.006281179138321996
278,0.1697439497054964,0.006303854875283447
279,0.15234839930417798,0.006326530612244898
280,0.13882869960631122,0.006349206349206349
281,0.1347087008270516,0.0063718820861678
282,0.14368114261299478,0.006394557823129252
283,0.13626514481032748,0.006417233560090703
284,0.11825922421948912,0.006439909297052154
285,0.09851374858851894,0.006462585034013605
286,0.08767967772453994,0.006485260770975057
287,0.08120975371562852,0.006507936507936508
288,0.04428235724967192,0.006530612244897959
289,-0.004821924497207556,0.00655328798185941
290,-0.034272286141544844,0.006575963718820862
291,-0.06323435163426619,0.006598639455782313
292,-0.07528916287728507,0.0066213151927437645
293,-0.07516708883938109,0.006643990929705215
294,-0.09488204596087527,0.006666666666666667
295,-0.11215552232428969,0.006689342403628118
296,-0.11798455763420515,0.006712018140589569
297,-0.10946989349040193,0.0067346938775510205
298,-0.10467848750267036,0.006757369614512471
299,-0.11304055909909361,0.006780045351473923
300,-0.11127048554948576,0.006802721088435374
301,-0.10412915433210242,0.006825396825396826
302,-0.09921567430646687,0.0068480725623582765
303,-0.08899197363200781,0.006870748299319728
304,-0.08624530777916807,0.006893424036281179
305,-0.08539078951384015,0.006916099773242631
306,-0.07852412488174078,0.0069387755102040816
307,-0.07803582873012482,0.006961451247165533
308,-0.08203375347148045,0.006984126984126984
309,-0.08755760368663594,0.007006802721088435
310,-0.08474990081484421,0.007029478458049887
311,-0.09430219428083132,0.0070521541950113375
312,-0.11337626270332957,0.007074829931972789
313,-0.09979552598651081,0.00709750566893424
314,-0.0837427900021363,0.007120181405895692
315,-0.07895138401440474,0.007142857142857143
316,-0.06851405377361369,0.007165532879818594
317,-0.06329538865321818,0.007188208616780045
318,-0.05557420575579089,0.007210884353741497
319,-0.06021301919614246,0.007233560090702948
320,-0.06665242469557787,0.0072562358276643995
321,-0.05346842860194708,0.00727891156462585
322,-0.018524735251930297,0.007301587301587302
323,0.012268440809350871,0.007324263038548753
324,0.02401806695760979,0.007346938775510204
325,0.04971465193639943,0.007369614512471655
326,0.09002960295419171,0.007392290249433106
327,0.12088381603442488,0.007414965986394558
328,0.15173802911465803,0.007437641723356009
329,0.19620349742118595,0.0074603174603174605
330,0.2359080782494583,0.007482993197278911
331,0.2578814050721763,0.007505668934240363
332,0.26850184636982327,0.007528344671201814
333,0.29422894985808895,0.007551020408163266
334,0.3295083468123417,0.0075736961451247165
335,0.35728019043549913,0.007596371882086168
336,0.35843989379558705,0.007619047619047619
337,0.3455916013061922,0.00764172335600907
338,0.34403515732291634,0.007664399092970522
339,0.3273720511490219,0.0076870748299319724
340,0.30829798272652364,0.007709750566893424
341,0.2849513229773858,0.007732426303854875
342,0.24292733542893766,0.007755102040816327
343,0.21680349131748405,0.0077777777777777776
344,0.21024201178014465,0.007800453514739229
345,0.19528794213690603,0.007823129251700681
346,0.16696676534318064,0.007845804988662131
347,0.14362010559404279,0.007868480725623583
348,0.10992767113254188,0.007891156462585034
349,0.06720175786614582,0.007913832199546486
350,0.03390606402783288,0.007936507936507936
351,0.013214514603106785,0.007959183673469388
352,5.493331705679495E-4,0.00798185941043084
353,6.714072084719382E-4,0.00800453514739229
354,-0.002349925229651784,0.008027210884353741
355,-0.03775139622180853,0.008049886621315193
356,-0.06418042542802209,0.008072562358276645
357,-0.06585894344920194,0.008095238095238095
358,-0.07748649555955688,0.008117913832199546
359,-0.0902432325205237,0.008140589569160998
360,-0.10684530167546617,0.00816326530612245
361,-0.12567522202215645,0.0081859410430839
362,-0.13232825708792384,0.008208616780045351
363,-0.14285714285714285,0.008231292517006803
364,-0.1685842463454085,0.008253968253968255
365,-0.19309060945463424,0.008276643990929705
366,-0.2031922360911893,0.008299319727891157
367,-0.2130191961424604,0.008321995464852608
368,-0.23014007995849484,0.008344671201814058
369,-0.23993652150028993,0.00836734693877551
370,-0.2557145908993805,0.008390022675736962
371,-0.2673421430097354,0.008412698412698413
372,-0.26081118198187203,0.008435374149659863
373,-0.2599261452070681,0.008458049886621315
374,-0.2597430341502121,0.008480725623582767
375,-0.25513473921933655,0.008503401360544218
376,-0.2583697012237922,0.008526077097505668
377,-0.2456740012817774,0.00854875283446712
378,-0.21997741630298775,0.008571428571428572
379,-0.20581682790612507,0.008594104308390022
380,-0.195623645741142,0.008616780045351474
381,-0.19150364696188238,0.008639455782312925
382,-0.18985564745017852,0.008662131519274377
383,-0.1880855739005707,0.008684807256235827
384,-0.1935483870967742,0.008707482993197279
385,-0.1912594988860744,0.00873015873015873
386,-0.19061861018707846,0.008752834467120182
387,-0.195898312326426,0.008775510204081632
388,-0.19986571855830562,0.008798185941043084
389,-0.19519638660847805,0.008820861678004535
390,-0.17685476241340373,0.008843537414965987
391,-0.1672109134189886,0.008866213151927437
392,-0.17438276314584797,0.008888888888888889
393,-0.1791131321146275,0.00891156462585034
394,-0.17365031891842403,0.00893424036281179
395,-0.16470839564195686,0.008956916099773242
396,-0.15024262215033418,0.008979591836734694
397,-0.11755729850154119,0.009002267573696146
398,-0.06689657277138585,0.009024943310657596
399,-0.02328562273018586,0.009047619047619047
400,0.003814813684499649,0.009070294784580499
401,0.03283791619617298,0.00909297052154195
402,0.06283761101107822,0.0091156462585034
403,0.0847804193243202,0.009138321995464853
404,0.11575670644245735,0.009160997732426304
405,0.1469771416364025,0.009183673469387756
406,0.15826899014252144,0.009206349206349206
407,0.17926572466200752,0.009229024943310658
408,0.20752586443678092,0.00925170068027211
409,0.22013000885036774,0.00927437641723356
410,0.23511459700308238,0.009297052154195011
411,0.249885555589465,0.009319727891156463
412,0.25470748008667254,0.009342403628117914
413,0.26221503341776786,0.009365079365079364
414,0.26694540238654746,0.009387755102040816
415,0.2583697012237922,0.009410430839002268
416,0.2446974089785455,0.00943310657596372
417,0.2350230414746544,0.00945578231292517
418,0.22467726676229133,0.009478458049886621
419,0.206610309152501,0.009501133786848073
420,0.17587817011017182,0.009523809523809525
421,0.13187047944578387,0.009546485260770975
422,0.10428174687948241,0.009569160997732426
423,0.10550248725852229,0.009591836734693878
424,0.09518723105563524,0.009614512471655328
425,0.06985686819055757,0.00963718820861678
426,0.05243079927976318,0.009659863945578231
427,0.027680288094729454,0.009682539682539683
428,0.00827051606799524,0.009705215419501133
429,-0.005249183629871517,0.009727891156462585
430,-0.024201178014465773,0.009750566893424037
431,-0.031769768364513076,0.009773242630385488
432,-0.03390606402783288,0.009795918367346938
433,-0.04641865291299173,0.00981859410430839
434,-0.05963316751609851,0.009841269841269842
435,-0.05963316751609851,0.009863945578231292
436,-0.05716116824854274,0.009886621315192743
437,-0.0739158299508652,0.009909297052154195
438,-0.08978545487838374,0.009931972789115647
439,-0.09485152745139927,0.009954648526077097
440,-0.1022980437635426,0.009977324263038548
441,-0.11612292855616932,0.01
442,-0.13119907223731192,0.010022675736961452
443,-0.1326944792016358,0.010045351473922902
444,-0.13522751548814355,0.010068027210884354
445,-0.1480758079775384,0.010090702947845805
446,-0.1672719504379406,0.010113378684807257
447,-0.18543046357615894,0.010136054421768707
448,-0.1868037965025788,0.010158730158730159
449,-0.1868037965025788,0.01018140589569161
450,-0.2086855677968688,0.01020408163265306
451,-0.22302926725058747,0.010226757369614512
452,-0.2247993408001953,0.010249433106575964
453,-0.2381969664601581,0.010272108843537416
454,-0.24185918759727776,0.010294784580498866
455,-0.23328348643452254,0.010317460317460317
456,-0.23404644917142248,0.010340136054421769
457,-0.24201178014465774,0.01036281179138322
458,-0.2413708914456618,0.01038548752834467
459,-0.23612170781579028,0.010408163265306122
460,-0.2259590441602832,0.010430839002267574
461,-0.20892971587267678,0.010453514739229026
462,-0.2097231971190527,0.010476190476190476
463,-0.2196111941892758,0.010498866213151927
464,-0.21771904660176397,0.01052154195011338
465,-0.2130497146519364,0.01054421768707483
466,-0.21665089877010407,0.01056689342403628
467,-0.22247993408001954,0.010589569160997733
468,-0.2195196386608478,0.010612244897959184
469,-0.2163762321848201,0.010634920634920634
470,-0.22128971221045565,0.010657596371882086
471,-0.22125919370097966,0.010680272108843538
472,-0.23117770928067874,0.01070294784580499
473,-0.24433118686483352,0.01072562358276644
474,-0.23767815179906612,0.010748299319727891
475,-0.22815637684255502,0.010770975056689343
476,-0.2294076357310709,0.010793650793650795
477,-0.2262337107455672,0.010816326530612244
478,-0.2194891201513718,0.010839002267573696
479,-0.22885830256050294,0.010861678004535148
480,-0.23026215399639882,0.010884353741496598
481,-0.1989806817835017,0.01090702947845805
482,-0.17096469008453627,0.010929705215419501
483,-0.16180913724173712,0.010952380952380953
484,-0.1542710654011658,0.010975056689342403
485,-0.13971373638111514,0.010997732426303855
486,-0.12964262825403608,0.011020408163265306
487,-0.10916470839564196,0.011043083900226758
488,-0.08035523545030061,0.011065759637188208
489,-0.06582842493972595,0.01108843537414966
490,-0.05468916898098697,0.011111111111111112
491,-0.026459547715689567,0.011133786848072562
492,0.0011902218695638905,0.011156462585034013
493,0.013458662678914763,0.011179138321995465
494,0.02694784386730552,0.011201814058956917
495,0.03314310129093295,0.011224489795918367
496,0.03543198950163274,0.011247165532879818
497,0.043214209418012024,0.01126984126984127
498,0.0446180608539079,0.011292517006802722
499,0.053071687978759115,0.011315192743764172
500,0.06830042420728172,0.011337868480725623
501,0.06601153599658192,0.011360544217687075
502,0.04934842982268746,0.011383219954648527
503,0.03704947050386059,0.011405895691609977
504,0.03057954649494919,0.011428571428571429
505,0.0293282876064333,0.01145124716553288
506,0.03234962004455703,0.01147392290249433
507,0.03671376689962462,0.011496598639455782
508,0.03985717337565233,0.011519274376417234
509,0.04055909909360027,0.011541950113378685
510,0.038331247901852473,0.011564625850340135
511,0.02771080660420545,0.011587301587301587
512,0.02362132633442183,0.011609977324263039
513,0.03558458204901273,0.01163265306122449
514,0.04980620746482742,0.01165532879818594
515,0.05752739036225471,0.011678004535147392
516,0.06463820307016205,0.011700680272108844
517,0.06762901699880979,0.011723356009070296
518,0.06295968504898221,0.011746031746031746
519,0.06830042420728172,0.011768707482993197
520,0.0892056031983398,0.011791383219954649
521,0.10992767113254188,0.011814058956916099
522,0.11636707663197729,0.01183673469387755
523,0.11014130069887387,0.011859410430839002
524,0.10711996826075014,0.011882086167800454
525,0.12445448164311655,0.011904761904761904
526,0.14288766136661885,0.011927437641723356
527,0.14520706808679465,0.011950113378684808
528,0.14419995727408674,0.01197278911564626
529,0.15503402813806574,0.01199546485260771
530,0.16568498794518877,0.012018140589569161
531,0.17615283669545578,0.012040816326530613
532,0.18552201910458693,0.012063492063492064
533,0.18189031647694326,0.012086167800453514
534,0.18411816766869107,0.012108843537414966
535,0.1934873500778222,0.012131519274376418
536,0.20026245918149357,0.012154195011337868
537,0.21048615985595265,0.01217687074829932
538,0.21588793603320414,0.012199546485260771
539,0.2185430463576159,0.012222222222222223
540,0.22672200689718314,0.012244897959183673
541,0.23343607898190252,0.012267573696145125
542,0.2367625965147862,0.012290249433106576
543,0.2478102969450972,0.012312925170068028
544,0.2528763695181127,0.012335600907029478
545,0.2454603717154454,0.01235827664399093
546,0.2455214087343974,0.012380952380952381
547,0.2590411084322642,0.012403628117913831
548,0.26502273628955964,0.012426303854875283
549,0.26001770073549607,0.012448979591836735
550,0.2706686605426191,0.012471655328798186
551,0.28449354533524585,0.012494331065759636
552,0.2759788811914426,0.012517006802721088
553,0.26902066103091526,0.01253968253968254
554,0.27460554826502276,0.012562358276643992
555,0.27774895474105044,0.012585034013605442
556,0.2771691030610065,0.012607709750566893
557,0.2782372508926664,0.012630385487528345
558,0.28440198980681786,0.012653061224489797
559,0.2863551744132817,0.012675736961451247
560,0.27985473189489424,0.012698412698412698
561,0.28537858211004974,0.01272108843537415
562,0.29734183782464063,0.0127437641723356
563,0.3007904293954283,0.012766439909297052
564,0.2976165044099246,0.012789115646258504
565,0.29633472701193275,0.012811791383219955
566,0.29496139408551286,0.012834467120181405
567,0.28739280373546555,0.012857142857142857
568,0.2872096926786096,0.012879818594104309
569,0.29078035828730125,0.01290249433106576
570,0.2794579912717063,0.01292517006802721
571,0.2534562211981567,0.012947845804988662
572,0.23340556047242653,0.012970521541950114
573,0.2347178563798944,0.012993197278911565
574,0.23306985686819057,0.013015873015873015
575,0.20294808801538133,0.013038548752834467
576,0.1795403912472915,0.013061224489795919
577,0.17899105807672352,0.013083900226757369
578,0.1676076540421766,0.01310657596371882
579,0.14493240150151065,0.013129251700680272
580,0.1284218878749962,0.013151927437641724
581,0.12219611194189275,0.013174603174603174
582,0.11465804010132145,0.013197278911564626
583,0.09683523056733909,0.013219954648526077
584,0.08423108615375226,0.013242630385487529
585,0.06942960905789361,0.013265306122448979
586,0.06045716727195044,0.01328798185941043
587,0.05951109347819453,0.013310657596371882
588,0.047334208197271646,0.013333333333333334
589,0.03195287942136906,0.013356009070294784
590,0.019959105197302165,0.013378684807256236
591,0.014099551377910703,0.013401360544217688
592,0.004394665364543596,0.013424036281179138
593,-0.015594958342234566,0.01344671201814059
594,-0.03216650898770104,0.013469387755102041
595,-0.04364146855067599,0.013492063492063493
596,-0.05603198339793085,0.013514739229024943
597,-0.0707419049653615,0.013537414965986394
598,-0.08661152989288003,0.013560090702947846
599,-0.09051789910580767,0.013582766439909298
600,-0.09421063875240333,0.013605442176870748
601,-0.11185033722952971,0.0136281179138322
602,-0.13351847895748772,0.013650793650793651
603,-0.1511886959440901,0.013673469387755101
604,-0.1553086947233497,0.013696145124716553
605,-0.15729239783928953,0.013718820861678005
606,-0.16238898892178105,0.013741496598639456
607,-0.17114780114139225,0.013764172335600906
608,-0.184698019348735,0.013786848072562358
609,-0.19531846064638203,0.01380952380952381
610,-0.19849238563188573,0.013832199546485261
611,-0.20703756828516495,0.013854875283446711
612,-0.2139652699362163,0.013877551020408163
613,-0.21787163914914395,0.013900226757369615
614,-0.2216559343241676,0.013922902494331067
615,-0.23111667226172675,0.013945578231292517
616,-0.24100466933194983,0.013968253968253968
617,-0.24665059358500932,0.01399092970521542
618,-0.2561418500320444,0.01401360544217687
619,-0.2633747367778558,0.014036281179138322
620,-0.2667012543107395,0.014058956916099773
621,-0.27011932737205113,0.014081632653061225
622,-0.27265236365855894,0.014104308390022675
623,-0.27780999176000243,0.014126984126984127
624,-0.28037354655598623,0.014149659863945578
625,-0.28327280495620594,0.01417233560090703
626,-0.2870876186407056,0.01419501133786848
627,-0.2877895443586535,0.014217687074829932
628,-0.2857448042237617,0.014240362811791384
629,-0.2862636188848537,0.014263038548752835
630,-0.2861720633564257,0.014285714285714285
631,-0.28528702658162175,0.014308390022675737
632,-0.282967619861446,0.014331065759637189
633,-0.28095339823603016,0.014353741496598639
634,-0.2800378429517502,0.01437641723356009
635,-0.2761314737388226,0.014399092970521542
636,-0.27054658650471514,0.014421768707482994
637,-0.26920377208777124,0.014444444444444444
638,-0.26932584612567523,0.014467120181405895
639,-0.26648762474440746,0.014489795918367347
640,-0.2631000701925718,0.014512471655328799
641,-0.2616962187566759,0.014535147392290249
642,-0.2584002197332682,0.0145578231292517
643,-0.25608081301309243,0.014580498866213152
644,-0.2541581469161046,0.014603174603174604
645,-0.25046540726950894,0.014625850340136054
646,-0.2477797784356212,0.014648526077097506
647,-0.24866481521042513,0.014671201814058957
648,-0.24933622241889705,0.014693877551020407
649,-0.24631488998077333,0.014716553287981859
650,-0.24054689168980986,0.01473922902494331
651,-0.23621326334421827,0.014761904761904763
652,-0.2314218573564867,0.014784580498866213
653,-0.228247932370983,0.014807256235827664
654,-0.22565385906552324,0.014829931972789116
655,-0.22260200811792352,0.014852607709750568
656,-0.22040467543565173,0.014875283446712018
657,-0.21866512039551989,0.01489795918367347
658,-0.21570482497634816,0.014920634920634921
659,-0.21362956633198035,0.014943310657596371
660,-0.21161534470656454,0.014965986394557823
661,-0.20859401226844082,0.014988662131519274
662,-0.20575579088717308,0.015011337868480726
663,-0.20123905148472548,0.015034013605442176
664,-0.1986754966887417,0.015056689342403628
665,-0.195806756797998,0.01507936507936508
666,-0.19391460921048617,0.015102040816326531
667,-0.19492172002319408,0.015124716553287981
668,-0.19531846064638203,0.015147392290249433
669,-0.19186986907559433,0.015170068027210885
670,-0.18555253761406293,0.015192743764172336
