index,value,timeSec
44,-0.008617373539049834,9.97732426303855E-4
45,-0.00860196628718645,0.0010204081632653062
46,-0.008586221981279328,0.0010430839002267573
47,-0.008570141638908622,0.0010657596371882086
48,-0.008553726290558504,0.0010884353741496598
49,-0.008536976979574342,0.0011111111111111111
50,-0.008519894762119434,0.0011337868480725624
51,-0.008502480707131228,0.0011564625850340137
52,-0.008484735896277072,0.001179138321995465
53,-0.008466661423909477,0.001201814058956916
54,-0.008448258397020915,0.0012244897959183673
55,-0.008429527935198104,0.0012471655328798186
56,-0.008410471170575865,0.0012698412698412698
57,-0.008391089247790454,0.0012925170068027211
58,-0.008371383323932478,0.0013151927437641724
59,-0.008351354568499277,0.0013378684807256237
60,-0.008331004163346886,0.0013605442176870747
61,-0.008310333302641507,0.001383219954648526
62,-0.00828934319281053,0.0014058956916099773
63,-0.008268035052493067,0.0014285714285714286
64,-0.008246410112490037,0.0014512471655328798
65,-0.008224469615713829,0.0014739229024943311
66,-0.008202214817137413,0.0014965986394557824
67,-0.008179646983743108,0.0015192743764172335
68,-0.00815676739447081,0.0015419501133786847
69,-0.008133577340165813,0.001564625850340136
70,-0.008110078123526156,0.0015873015873015873
71,-0.008086271059049554,0.0016099773242630386
72,-0.008062157472979841,0.0016326530612244899
73,-0.008037738703253004,0.0016553287981859411
74,-0.008013016099442752,0.0016780045351473922
75,-0.007987991022705672,0.0017006802721088435
76,-0.007962664845725918,0.0017233560090702948
77,-0.007937038952659483,0.001746031746031746
78,-0.007911114739078032,0.0017687074829931973
79,-0.007884893611912303,0.0017913832199546486
80,-0.007858376989395087,0.0018140589569160999
81,-0.007831566301003769,0.001836734693877551
82,-0.007804462987402451,0.0018594104308390022
83,-0.00777706850038366,0.0018820861678004535
84,-0.007749384302809626,0.0019047619047619048
85,-0.007721411868553137,0.001927437641723356
86,-0.00769315268243799,0.0019501133786848073
87,-0.007664608240179036,0.0019727891156462586
88,-0.007635780048321784,0.00199546485260771
89,-0.007606669624181636,0.002018140589569161
90,-0.007577278495782677,0.0020408163265306124
91,-0.007547608201796092,0.0020634920634920637
92,-0.007517660291478162,0.0020861678004535146
93,-0.00748743632460787,0.002108843537414966
94,-0.007456937871424107,0.002131519274376417
95,-0.007426166512562485,0.0021541950113378684
96,-0.007395123838991757,0.0021768707482993197
97,-0.007363811451949848,0.002199546485260771
98,-0.007332230962879493,0.0022222222222222222
99,-0.007300383993363504,0.0022448979591836735
100,-0.007268272175059646,0.0022675736961451248
101,-0.007235897149635122,0.002290249433106576
102,-0.007203260568700712,0.0023129251700680273
103,-0.0071703640937445,0.0023356009070294786
104,-0.007137209396065257,0.00235827664399093
105,-0.00710379815670544,0.002380952380952381
106,-0.007070132066383829,0.002403628117913832
107,-0.007036212825427804,0.0024263038548752833
108,-0.007002042143705249,0.0024489795918367346
109,-0.006967621740556095,0.002471655328798186
110,-0.0069329533447235305,0.002494331065759637
111,-0.006898038694284833,0.0025170068027210884
112,-0.006862879536581861,0.0025396825396825397
113,-0.006827477628151176,0.002562358276643991
114,-0.006791834734653865,0.0025850340136054422
115,-0.006755952630804968,0.0026077097505668935
116,-0.006719833100302602,0.002630385487528345
117,-0.006683477935756718,0.002653061224489796
118,-0.006646888938617552,0.0026757369614512473
119,-0.006610067919103718,0.0026984126984126986
120,-0.006573016696129986,0.0027210884353741495
121,-0.006535737097234731,0.0027437641723356007
122,-0.006498230958507052,0.002766439909297052
123,-0.006460500124513575,0.0027891156462585033
124,-0.006422546448224933,0.0028117913832199546
125,-0.006384371790941935,0.002834467120181406
126,-0.0063459780222214195,0.002857142857142857
127,-0.0063073670198017994,0.0028798185941043084
128,-0.006268540669528275,0.0029024943310657597
129,-0.006229500865277838,0.002925170068027211
130,-0.006190249508883794,0.0029478458049886623
131,-0.006150788510060169,0.0029705215419501135
132,-0.006111119786325729,0.002993197278911565
133,-0.00607124526292771,0.003015873015873016
134,-0.006031166872765273,0.003038548752834467
135,-0.005990886556312683,0.003061224489795918
136,-0.005950406261542169,0.0030839002267573695
137,-0.005909727943846535,0.0031065759637188208
138,-0.0058688535659614785,0.003129251700680272
139,-0.005827785097887633,0.0031519274376417233
140,-0.0057865245168123546,0.0031746031746031746
141,-0.005745073807031197,0.003197278911564626
142,-0.005703434959869177,0.003219954648526077
143,-0.005661609973601732,0.0032426303854875284
144,-0.005619600853375442,0.0032653061224489797
145,-0.005577409611128475,0.003287981859410431
146,-0.005535038265510801,0.0033106575963718823
147,-0.00549248884180413,0.0033333333333333335
148,-0.005449763371841626,0.0033560090702947844
149,-0.005406863893927347,0.0033786848072562357
150,-0.005363792452755476,0.003401360544217687
151,-0.005320551099329291,0.0034240362811791382
152,-0.005277141890879896,0.0034467120181405895
153,-0.005233566890784739,0.0034693877551020408
154,-0.005189828168485883,0.003492063492063492
155,-0.005145927799408054,0.0035147392290249433
156,-0.005101867864876477,0.0035374149659863946
157,-0.00505765045203447,0.003560090702947846
158,-0.005013277653760834,0.003582766439909297
159,-0.004968751568587043,0.0036054421768707485
160,-0.004924074300614189,0.0036281179138321997
161,-0.004879247959429748,0.003650793650793651
162,-0.004834274660024128,0.003673469387755102
163,-0.004789156522707018,0.003696145124716553
164,-0.004743895673023545,0.0037188208616780044
165,-0.004698494241670221,0.0037414965986394557
166,-0.004652954364410722,0.003764172335600907
167,-0.004607278181991451,0.0037868480725623582
168,-0.00456146784005693,0.0038095238095238095
169,-0.004515525489065014,0.003832199546485261
170,-0.00446945328420192,0.003854875283446712
171,-0.004423253385297077,0.0038775510204081634
172,-0.00437692795673781,0.0039002267573696146
173,-0.0043304791673838446,0.0039229024943310655
174,-0.004283909190481666,0.003945578231292517
175,-0.004237220203578693,0.003968253968253968
176,-0.004190414388437305,0.00399092970521542
177,-0.004143493930948701,0.004013605442176871
178,-0.00409646102104663,0.004036281179138322
179,-0.004049317852620945,0.004058956916099773
180,-0.004002066623431027,0.004081632653061225
181,-0.003954709535019046,0.004104308390022676
182,-0.003907248792623124,0.004126984126984127
183,-0.003859686605090309,0.004149659863945578
184,-0.003812025184789456,0.004172335600907029
185,-0.0037642667475239534,0.004195011337868481
186,-0.0037164135124443474,0.004217687074829932
187,-0.0036684677019608153,0.004240362811791383
188,-0.0036204315416555367,0.004263038548752834
189,-0.003572307260194943,0.004285714285714286
190,-0.0035240970892418647,0.004308390022675737
191,-0.003475803263367545,0.0043310657596371885
192,-0.003427428019963566,0.004353741496598639
193,-0.003378973599153679,0.004376417233560091
194,-0.0033304422437054997,0.004399092970521542
195,-0.003281836198942147,0.004421768707482994
196,-0.003233157712653774,0.0044444444444444444
197,-0.0031844090350089923,0.004467120181405895
198,-0.0031355924184662404,0.004489795918367347
199,-0.0030867101176850487,0.004512471655328798
200,-0.003037764389437227,0.0045351473922902496
201,-0.0029887574925179777,0.0045578231292517
202,-0.002939691687656956,0.004580498866213152
203,-0.0028905692374292125,0.004603174603174603
204,-0.0028413924061661266,0.004625850340136055
205,-0.0027921634598662304,0.0046485260770975055
206,-0.0027428846661060125,0.004671201814058957
207,-0.00269355829395063,0.004693877551020408
208,-0.0026441866138645987,0.00471655328798186
209,-0.002594771897622407,0.004739229024943311
210,-0.0025453164182191123,0.004761904761904762
211,-0.002495822449780867,0.004784580498866213
212,-0.002446292267475437,0.004807256235827664
213,-0.0023967281474226443,0.004829931972789116
214,-0.002347132366604823,0.004852607709750567
215,-0.0022975072027772124,0.004875283446712018
216,-0.0022478549343783348,0.004897959183673469
217,-0.0021981778404403626,0.004920634920634921
218,-0.002148478200499458,0.004943310657596372
219,-0.0020987582945060836,0.004965986394557823
220,-0.0020490204027353363,0.004988662131519274
221,-0.001999266805697237,0.005011337868480726
222,-0.0019494997840470377,0.005034013605442177
223,-0.0018997216184955246,0.0050566893424036285
224,-0.0018499345897193078,0.005079365079365079
225,-0.0018001409782711418,0.00510204081632653
226,-0.0017503430644902358,0.005124716553287982
227,-0.0017005431284125758,0.005147392290249433
228,-0.001650743449681287,0.0051700680272108845
229,-0.001600946307456972,0.005192743764172335
230,-0.0015511539803281203,0.005215419501133787
231,-0.001501368746221508,0.005238095238095238
232,-0.001451592882312642,0.00526077097505669
233,-0.001401828664936231,0.00528344671201814
234,-0.0013520783694967041,0.005306122448979592
235,-0.0013023442703787563,0.005328798185941043
236,-0.0012526286408579418,0.005351473922902495
237,-0.001202933753011312,0.0053741496598639455
238,-0.0011532618776281072,0.005396825396825397
239,-0.0011036152841205058,0.005419501133786848
240,-0.001053996240434413,0.005442176870748299
241,-0.0010044070129603237,0.005464852607709751
242,-9.548498664442517E-4,0.0054875283446712015
243,-9.05327063898714E-4,0.005510204081632653
244,-8.558408665137922E-4,0.005532879818594104
245,-8.063935335682593E-4,0.005555555555555556
246,-7.569873223408118E-4,0.005578231292517007
247,-7.076244880213339E-4,0.005600907029478458
248,-6.583072836222872E-4,0.005623582766439909
249,-6.090379598901704E-4,0.005646258503401361
250,-5.598187652170773E-4,0.005668934240362812
251,-5.106519455523259E-4,0.0056916099773242634
252,-4.615397443142237E-4,0.005714285714285714
253,-4.124844023018911E-4,0.005736961451247165
254,-3.634881576072247E-4,0.005759637188208617
255,-3.145532455269488E-4,0.005782312925170068
256,-2.6568189847477205E-4,0.005804988662131519
257,-2.1687634589367955E-4,0.00582766439909297
258,-1.6813881416832084E-4,0.005850340136054422
259,-1.1947152653753309E-4,0.005873015873015873
260,-7.087670300698172E-5,0.0058956916099773245
261,-2.235656026192351E-5,0.005918367346938775
262,2.6086688419887753E-5,0.005941043083900227
263,7.44508332551669E-5,0.005963718820861678
264,1.2273366804193327E-4,0.00598639455782313
265,1.7093299024619965E-4,0.0060090702947845805
266,2.1904660108850414E-4,0.006031746031746032
267,2.670723056303311E-4,0.006054421768707483
268,3.1500791286033416E-4,0.006077097505668934
269,3.6285123578045156E-4,0.006099773242630386
270,4.10600091491832E-4,0.006122448979591836
271,4.5825230128060607E-4,0.006145124716553288
272,5.058056907035193E-4,0.006167800453514739
273,5.532580896733569E-4,0.006190476190476191
274,6.006073325442365E-4,0.0062131519274376415
275,6.478512581967024E-4,0.006235827664399093
276,6.949877101226536E-4,0.006258503401360544
277,7.420145365101016E-4,0.006281179138321996
278,7.889295903277171E-4,0.006303854875283447
279,8.357307294092195E-4,0.006326530612244898
280,8.824158165375699E-4,0.006349206349206349
281,9.289827195289556E-4,0.0063718820861678
282,9.754293113165939E-4,0.006394557823129252
283,0.0010217534700343455,0.006417233560090703
284,0.0010679530791000954,0.006439909297052154
285,0.0011140260272989632,0.006462585034013605
286,0.0011599702088662843,0.006485260770975057
287,0.0012057835235703678,0.006507936507936508
288,0.0012514638767950892,0.006530612244897959
289,0.0012970091796222017,0.00655328798185941
290,0.0013424173489134717,0.006575963718820862
291,0.0013876863073925714,0.006598639455782313
292,0.0014328139837267427,0.0066213151927437645
293,0.0014777983126082529,0.006643990929705215
294,0.001522637234835577,0.006666666666666667
295,0.0015673286973943807,0.006689342403628118
296,0.001611870653538247,0.006712018140589569
297,0.001656261062869167,0.0067346938775510205
298,0.0017004978914177634,0.006757369614512471
299,0.001744579111723303,0.006780045351473923
300,0.001788502702913421,0.006802721088435374
301,0.0018322666507836196,0.006825396825396826
302,0.0018758689478764815,0.0068480725623582765
303,0.0019193075935606397,0.006870748299319728
304,0.0019625805941094875,0.006893424036281179
305,0.002005685962779605,0.006916099773242631
306,0.002048621719888924,0.0069387755102040816
307,0.0020913858928946244,0.006961451247165533
308,0.002133976516470748,0.006984126984126984
309,0.002176391632585543,0.007006802721088435
310,0.002218629290578502,0.007029478458049887
311,0.0022606875472371514,0.0070521541950113375
312,0.0023025644668735303,0.007074829931972789
313,0.0023442581214003725,0.00709750566893424
314,0.0023857665904070176,0.007120181405895692
315,0.0024270879612350144,0.007142857142857143
316,0.0024682203290534136,0.007165532879818594
317,0.0025091617969337813,0.007188208616780045
318,0.00254991047592489,0.007210884353741497
319,0.002590464485127106,0.007233560090702948
320,0.0026308219517664714,0.0072562358276643995
321,0.0026709810112684755,0.00727891156462585
322,0.0027109398073314832,0.007301587301587302
323,0.0027506964919998883,0.007324263038548753
324,0.0027902492257369012,0.007346938775510204
325,0.0028295961774970546,0.007369614512471655
326,0.002868735524798336,0.007392290249433106
327,0.0029076654537940256,0.007414965986394558
328,0.0029463841593441917,0.007437641723356009
329,0.0029848898450868474,0.0074603174603174605
330,0.003023180723508756,0.007482993197278911
331,0.00306125501601593,0.007505668934240363
332,0.0030991109530037536,0.007528344671201814
333,0.0031367467739267726,0.007551020408163266
334,0.003174160727368138,0.0075736961451247165
335,0.0032113510711086852,0.007596371882086168
336,0.003248316072195681,0.007619047619047619
337,0.003285054007011184,0.00764172335600907
338,0.003321563161340074,0.007664399092970522
339,0.003357841830437706,0.0076870748299319724
340,0.003393888319097193,0.007709750566893424
341,0.003429700941716344,0.007732426303854875
342,0.0034652780223641943,0.007755102040816327
343,0.003500617894847216,0.0077777777777777776
344,0.0035357189027751005,0.007800453514739229
345,0.003570579399626198,0.007823129251700681
346,0.003605197748812565,0.007845804988662131
347,0.0036395723237446402,0.007868480725623583
348,0.0036737015078955105,0.007891156462585034
349,0.003707583694864819,0.007913832199546486
350,0.0037412172884422686,0.007936507936507936
351,0.0037746007026707284,0.007959183673469388
352,0.003807732361908963,0.00798185941043084
353,0.003840610700893954,0.00800453514739229
354,0.003873234164802813,0.008027210884353741
355,0.003905601209314311,0.008049886621315193
356,0.003937710300669997,0.008072562358276645
357,0.003969559915734912,0.008095238095238095
358,0.004001148542057879,0.008117913832199546
359,0.0040324746779314075,0.008140589569160998
360,0.00406353683245117,0.00816326530612245
361,0.004094333525575065,0.0081859410430839
362,0.004124863288181861,0.008208616780045351
363,0.004155124662129422,0.008231292517006803
364,0.004185116200312516,0.008253968253968255
365,0.004214836466720189,0.008276643990929705
366,0.0042442840364927325,0.008299319727891157
367,0.004273457495978176,0.008321995464852608
368,0.004302355442788421,0.008344671201814058
369,0.004330976485854871,0.00836734693877551
370,0.004359319245483673,0.008390022675736962
371,0.004387382353410494,0.008412698412698413
372,0.004415164452854886,0.008435374149659863
373,0.0044426641985741856,0.008458049886621315
374,0.004469880256916964,0.008480725623582767
375,0.0044968113058760795,0.008503401360544218
376,0.004523456035141214,0.008526077097505668
377,0.00454981314615102,0.00854875283446712
378,0.0045758813521447695,0.008571428571428572
379,0.0046016593782136,0.008594104308390022
380,0.004627145961351243,0.008616780045351474
381,0.004652339850504355,0.008639455782312925
382,0.004677239806622349,0.008662131519274377
383,0.004701844602706779,0.008684807256235827
384,0.004726153023860255,0.008707482993197279
385,0.004750163867334947,0.00873015873015873
386,0.00477387594258049,0.008752834467120182
387,0.00479728807129157,0.008775510204081632
388,0.004820399087454948,0.008798185941043084
389,0.004843207837396055,0.008820861678004535
390,0.004865713179825069,0.008843537414965987
391,0.004887913985882571,0.008866213151927437
392,0.004909809139184685,0.008888888888888889
393,0.004931397535867748,0.00891156462585034
394,0.004952678084632495,0.00893424036281179
395,0.004973649706787786,0.008956916099773242
396,0.004994311336293813,0.008979591836734694
397,0.00501466191980484,0.009002267573696146
398,0.005034700416711465,0.009024943310657596
399,0.005054425799182366,0.009047619047619047
400,0.0050738370522055865,0.009070294784580499
401,0.005092933173629294,0.00909297052154195
402,0.005111713174202091,0.0091156462585034
403,0.0051301760776127775,0.009138321995464853
404,0.005148320920529658,0.009160997732426304
405,0.005166146752639343,0.009183673469387756
406,0.005183652636685011,0.009206349206349206
407,0.005200837648504231,0.009229024943310658
408,0.005217700877066246,0.00925170068027211
409,0.005234241424508748,0.00927437641723356
410,0.005250458406174156,0.009297052154195011
411,0.0052663509506454065,0.009319727891156463
412,0.005281918199781197,0.009342403628117914
413,0.005297159308750751,0.009365079365079364
414,0.005312073446068059,0.009387755102040816
415,0.0053266597936255985,0.009410430839002268
416,0.0053409175467275735,0.00943310657596372
417,0.005354845914122593,0.00945578231292517
418,0.005368444118035867,0.009478458049886621
419,0.005381711394200872,0.009501133786848073
420,0.005394646991890496,0.009523809523809525
421,0.005407250173947682,0.009546485260770975
422,0.005419520216815517,0.009569160997732426
423,0.005431456410566827,0.009591836734693878
424,0.005443058058933243,0.009614512471655328
425,0.005454324479333729,0.00963718820861678
426,0.0054652550029026074,0.009659863945578231
427,0.00547584897451703,0.009682539682539683
428,0.005486105752823941,0.009705215419501133
429,0.0054960247102665205,0.009727891156462585
430,0.0055056052331100575,0.009750566893424037
431,0.005514846721467333,0.009773242630385488
432,0.005523748589323467,0.009795918367346938
433,0.005532310264560197,0.00981859410430839
434,0.005540531188979669,0.009841269841269842
435,0.005548410818327671,0.009863945578231292
436,0.005555948622316321,0.009886621315192743
437,0.005563144084646244,0.009909297052154195
438,0.005569996703028189,0.009931972789115647
439,0.005576505989204134,0.009954648526077097
440,0.005582671468967811,0.009977324263038548
441,0.00558849268218474,0.01
442,0.005593969182811679,0.010022675736961452
443,0.005599100538915571,0.010045351473922902
444,0.0056038863326919215,0.010068027210884354
445,0.005608326160482645,0.010090702947845805
446,0.005612419632793354,0.010113378684807257
447,0.005616166374310136,0.010136054421768707
448,0.005619566023915753,0.010158730158730159
449,0.005622618234705324,0.01018140589569161
450,0.005625322674001411,0.01020408163265306
451,0.0056276790233686395,0.010226757369614512
452,0.005629686978627683,0.010249433106575964
453,0.005631346249868788,0.010272108843537416
454,0.005632656561464656,0.010294784580498866
455,0.00563361765208288,0.010317460317460317
456,0.0056342292746977265,0.010340136054421769
457,0.005634491196601466,0.01036281179138322
458,0.0056344031994150735,0.01038548752834467
459,0.005633965079098439,0.010408163265306122
460,0.005633176645959982,0.010430839002267574
461,0.0056320377246657435,0.010453514739229026
462,0.005630548154247915,0.010476190476190476
463,0.005628707788112818,0.010498866213151927
464,0.005626516494048333,0.01052154195011338
465,0.005623974154230765,0.01054421768707483
466,0.005621080665231179,0.01056689342403628
467,0.005617835938021148,0.010589569160997733
468,0.005614239897977993,0.010612244897959184
469,0.005610292484889435,0.010634920634920634
470,0.0056059936529576845,0.010657596371882086
471,0.005601343370803029,0.010680272108843538
472,0.005596341621466807,0.01070294784580499
473,0.005590988402413864,0.01072562358276644
474,0.005585283725534442,0.010748299319727891
475,0.005579227617145526,0.010770975056689343
476,0.005572820117991606,0.010793650793650795
477,0.005566061283244936,0.010816326530612244
478,0.005558951182505171,0.010839002267573696
479,0.005551489899798522,0.010861678004535148
480,0.005543677533576298,0.010884353741496598
481,0.005535514196712934,0.01090702947845805
482,0.005527000016503429,0.010929705215419501
483,0.005518135134660252,0.010952380952380953
484,0.005508919707309716,0.010975056689342403
485,0.005499353904987731,0.010997732426303855
486,0.00548943791263507,0.011020408163265306
487,0.005479171929592049,0.011043083900226758
488,0.00546855616959266,0.011065759637188208
489,0.005457590860758152,0.01108843537414966
490,0.005446276245590057,0.011111111111111112
491,0.005434612580962649,0.011133786848072562
492,0.005422600138114889,0.011156462585034013
493,0.005410239202641777,0.011179138321995465
494,0.005397530074485178,0.011201814058956917
495,0.005384473067924067,0.011224489795918367
496,0.0053710685115642785,0.011247165532879818
497,0.005357316748327619,0.01126984126984127
498,0.005343218135440522,0.011292517006802722
499,0.0053287730444220955,0.011315192743764172
500,0.005313981861071628,0.011337868480725623
501,0.005298844985455556,0.011360544217687075
502,0.0052833628318938695,0.011383219954648527
503,0.005267535828945991,0.011405895691609977
504,0.005251364419396088,0.011428571428571429
505,0.0052348490602378405,0.01145124716553288
506,0.005217990222658659,0.01147392290249433
507,0.005200788392023381,0.011496598639455782
508,0.005183244067857383,0.011519274376417234
509,0.0051653577638291846,0.011541950113378685
510,0.005147130007732473,0.011564625850340135
511,0.005128561341467615,0.011587301587301587
512,0.02012687176824631,0.011609977324263039
513,0.020059334094014863,0.01163265306122449
514,0.019990942927742273,0.01165532879818594
515,0.01992170140497395,0.011678004535147392
516,0.01985161269388544,0.011700680272108844
517,0.019780679995157858,0.011723356009070296
518,0.019708906541852065,0.011746031746031746
519,0.0196362955992817,0.011768707482993197
520,0.019562850464884884,0.011791383219954649
521,0.019488574468094814,0.011814058956916099
522,0.01941347097020909,0.01183673469387755
523,0.01933754336425784,0.011859410430839002
524,0.019260795074870652,0.011882086167800454
525,0.01918322955814232,0.011904761904761904
526,0.019104850301497382,0.011927437641723356
527,0.01902566082355348,0.011950113378684808
528,0.01894566467398356,0.01197278911564626
529,0.01886486543337687,0.01199546485260771
530,0.018783266713098788,0.012018140589569161
531,0.01870087215514951,0.012040816326530613
532,0.01861768543202157,0.012063492063492064
533,0.0185337102465562,0.012086167800453514
534,0.018448950331798553,0.012108843537414966
535,0.018363409450851756,0.012131519274376418
536,0.018277091396729866,0.012154195011337868
537,0.018189999992209667,0.01217687074829932
538,0.018102139089681384,0.012199546485260771
539,0.01801351257099818,0.012222222222222223
540,0.017924124347324686,0.012244897959183673
541,0.017833978358984266,0.012267573696145125
542,0.017743078575305302,0.012290249433106576
543,0.01765142899446632,0.012312925170068028
544,0.017559033643340022,0.012335600907029478
545,0.01746589657733632,0.01235827664399093
546,0.017372021880244122,0.012380952380952381
547,0.01727741366407223,0.012403628117913831
548,0.017182076068889048,0.012426303854875283
549,0.01708601326266128,0.012448979591836735
550,0.01698922944109155,0.012471655328798186
551,0.01689172882745502,0.012494331065759636
552,0.016793515672434887,0.012517006802721088
553,0.016694594253956932,0.01253968253968254
554,0.016594968877022966,0.012562358276643992
555,0.01649464387354329,0.012585034013605442
556,0.01639362360216816,0.012607709750566893
557,0.016291912448118166,0.012630385487528345
558,0.01618951482301368,0.012653061224489797
559,0.0160864351647033,0.012675736961451247
560,0.015982677937091246,0.012698412698412698
561,0.015878247629963815,0.01272108843537415
562,0.01577314875881489,0.0127437641723356
563,0.015667385864670386,0.012766439909297052
564,0.015560963513911836,0.012789115646258504
565,0.015453886298098919,0.012811791383219955
566,0.015346158833791127,0.012834467120181405
567,0.015237785762368427,0.012857142857142857
568,0.015128771749850998,0.012879818594104309
569,0.015019121486718058,0.01290249433106576
570,0.014908839687725755,0.01292517006802721
571,0.014797931091724122,0.012947845804988662
572,0.014686400461473155,0.012970521541950114
573,0.014574252583457958,0.012993197278911565
574,0.014461492267703028,0.013015873015873015
575,0.014348124347585603,0.013038548752834467
576,0.01423415367964814,0.013061224489795919
577,0.014119585143410007,0.013083900226757369
578,0.01400442364117815,0.01310657596371882
579,0.013888674097857004,0.013129251700680272
580,0.013772341460757544,0.013151927437641724
581,0.013655430699405472,0.013174603174603174
582,0.013537946805348554,0.013197278911564626
583,0.013419894791963146,0.013219954648526077
584,0.01330127969425988,0.013242630385487529
585,0.013182106568688559,0.013265306122448979
586,0.013062380492942206,0.01328798185941043
587,0.01294210656576034,0.013310657596371882
588,0.012821289906731457,0.013333333333333334
589,0.012699935656094693,0.013356009070294784
590,0.01257804897454073,0.013378684807256236
591,0.012455635043011962,0.013401360544217688
592,0.01233269906250182,0.013424036281179138
593,0.012209246253853404,0.01344671201814059
594,0.012085281857557353,0.013469387755102041
595,0.011960811133548962,0.013492063492063493
596,0.011835839361004555,0.013514739229024943
597,0.011710371838137161,0.013537414965986394
598,0.01158441388199145,0.013560090702947846
599,0.011457970828237973,0.013582766439909298
600,0.01133104803096668,0.013605442176870748
601,0.011203650862479757,0.0136281179138322
602,0.011075784713083795,0.013650793650793651
603,0.010947454990881216,0.013673469387755101
604,0.010818667121561116,0.013696145124716553
605,0.010689426548189364,0.013718820861678005
606,0.010559738730998088,0.013741496598639456
607,0.010429609147174532,0.013764172335600906
608,0.010299043290649198,0.013786848072562358
609,0.010168046671883457,0.01380952380952381
610,0.010036624817656454,0.013832199546485261
611,0.009904783270851421,0.013854875283446711
612,0.009772527590241439,0.013877551020408163
613,0.009639863350274485,0.013900226757369615
614,0.009506796140858025,0.013922902494331067
615,0.009373331567142896,0.013945578231292517
616,0.009239475249306708,0.013968253968253968
617,0.00910523282233664,0.01399092970521542
618,0.008970609935811665,0.01401360544217687
619,0.008835612253684262,0.014036281179138322
620,0.008700245454061567,0.014058956916099773
621,0.008564515228985957,0.014081632653061225
622,0.008428427284215181,0.014104308390022675
623,0.008291987339001928,0.014126984126984127
624,0.008155201125872877,0.014149659863945578
625,0.008018074390407273,0.01417233560090703
626,0.00788061289101501,0.01419501133786848
627,0.007742822398714219,0.014217687074829932
628,0.007604708696908383,0.014240362811791384
629,0.007466277581162984,0.014263038548752835
630,0.00732753485898171,0.014285714285714285
631,0.0071884863495821905,0.014308390022675737
632,0.007049137883671295,0.014331065759637189
633,0.006909495303220015,0.014353741496598639
634,0.006769564461237913,0.01437641723356009
635,0.006629351221547137,0.014399092970521542
636,0.006488861458556063,0.014421768707482994
637,0.006348101057032513,0.014444444444444444
638,0.006207075911876601,0.014467120181405895
639,0.006065791927893175,0.014489795918367347
640,0.00592425501956391,0.014512471655328799
641,0.005782471110819056,0.014535147392290249
642,0.00564044613480875,0.0145578231292517
643,0.005498186033674059,0.014580498866213152
644,0.0053556967583176865,0.014603174603174604
645,0.00521298426817428,0.014625850340136054
646,0.005070054530980505,0.014648526077097506
647,0.004926913522544744,0.014671201814058957
648,0.004783567226516506,0.014693877551020407
649,0.004640021634155573,0.014716553287981859
650,0.004496282744100824,0.01473922902494331
651,0.004352356562138792,0.014761904761904763
652,0.004208249100971985,0.014784580498866213
653,0.004063966379986879,0.014807256235827664
654,0.003919514425021727,0.014829931972789116
655,0.003774899268134106,0.014852607709750568
656,0.0036301269473682177,0.014875283446712018
657,0.0034852035065219733,0.01489795918367347
658,0.0033401349949138703,0.014920634920634921
659,0.003194927467149649,0.014943310657596371
660,0.003049586982888778,0.014965986394557823
661,0.002904119606610698,0.014988662131519274
662,0.002758531407380961,0.015011337868480726
663,0.0026128284586171414,0.015034013605442176
664,0.002467016837854588,0.015056689342403628
